JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
IT intern,Tech Circles Sdn Bhd,skudai,"RM 800 – RM 1,000 per month",7h ago,29/5/2024,https://www.jobstreet.com.my/job/76191840?type=standard&ref=search-standalone&origin=cardTitle#sol=d3bec65a328bc9bee900b92e6be984649951f735,design develop web mobile php android application covering requirement gathering analysis design implantation unit test deployment maintenance system create interface experience able work independently support improve existing application update manual prepare documentationsjob requirement student pursuing diplomaadvancedhighergraduate diploma computer scienceinformation technology equivalent required language english mandarin bahasa malaysia required skill technical skill php mysql database firebase,,,
Technical support Intern,Stream Environment Sdn Bhd,kajangbangiserdang,RM 500 – RM 600 per month,8h ago,29/5/2024,https://www.jobstreet.com.my/job/76195148?type=standout&ref=search-standalone&origin=cardTitle#sol=f5617aac1ad323d8f5887850ba854fa38b5bcc6a,job responsibilitiesto assist engineer manager produce internal material system guideline training bookletto response internal request information raise individual personnel singapore abu dhabi providing technical support documentsto assist palnning coordinating reviewing analysing technical support document release,https://www.jobstreet.com.my/companies/stream-environment-168557507782011/reviews?jobId=76195148,4.0,6.0
Internship - Production Department,Airfoil Services Sdn Bhd,damansara,undisclosed,8h ago,29/5/2024,https://www.jobstreet.com.my/job/76198581?type=standard&ref=search-standalone&origin=cardTitle#sol=4579ac2918d4e3971ca23693fa0941c143012e66,job descriptionperform basic process guidance supervision approval holdercomply support environmental health safety ehs policy rule regulation timesassist general mechanic technician daily work taskwork basic repetitive assignment routine naturehandle tooling equipment careperform task assignedrequirementsminimum skm diploma preferably mechanical manufacturing mechatronic aeronautical aerospace aircraft maintenance related majorgood communication skill verbal written englishinternship period preferably four month moreable work shiftsummary role requirementsflexible hour availableno experience required roleworking right required roleexpected start date role july expected salary rm per month,https://www.jobstreet.com.my/companies/airfoil-services-168554056951058/reviews?jobId=76198581,4.1,35.0
IT Support - Internship,Chris Business Solution Sdn Bhd,penang,undisclosed,9h ago,29/5/2024,https://www.jobstreet.com.my/job/76194337?type=standout&ref=search-standalone&origin=cardTitle#sol=b6e72fbb03b97476bf7e010e0d71edb9975eff98,job scope descriptionsetting training troubleshooting testing software providing expert advice solution customer issue ensuring ticket resolved promptly client satisfactionhandle problemsolving troubleshooting debugging skill quickly efficiently identify escalate issue appropriate level supportseeking customer support specialist assist client via phone remote accesscomprehensive training handson guidance providedopportunity discover talent work alongside senior expert young professional requirementsdiplomabachelor computer scienceinformation technology equivalentproficiency bahasa malaysia englishable work raja uda butterworth penang benefitsfiveday workweek pmrelaxing cafe area free parking complimentary snack beverage moreour company value passion hard work collaboration purpose performancecareer development opportunity apply youre passionate mobile app industry,https://www.jobstreet.com.my/companies/chris-business-solution-168556490264835/reviews?jobId=76194337,4.3,15.0
Internship Technician Production,EITA Resources Bhd,klang,undisclosed,9h ago,29/5/2024,https://www.jobstreet.com.my/job/76198459?type=standard&ref=search-standalone&origin=cardTitle#sol=b4e0a4b88b17c81498c5374d71e293f8c8d2c55a,job description menghasilkan komponen elektrik mengikut spesifikasi tuning controller dan mesin periksa bahagian masuk untuk pemasangan pemasangan dan pendawaian lop cop supervisory panel job requirementsmesti memiliki sekurangkurangnya sijil diploma mechanical electrica atau bidang berkaitan tempoh tempoh internship bulan elaun disediakan lokasi di bukit raja klang selangor summary role requirementsflexible hour available year relevant work experience required roleworking right required roleexpected start date role june expected salary rm per month,https://www.jobstreet.com.my/companies/eita-resources-168553828917630/reviews?jobId=76198459,3.8,6.0
Software Engineering Intern,Roche Services & Solutions Operations APAC,petaling,undisclosed,9h ago,29/5/2024,https://www.jobstreet.com.my/job/76198578?type=standard&ref=search-standalone&origin=cardTitle#sol=fd56a3f7e4fe96871dfbf2148866b2de00044b53,roche foster diversity equity inclusion representing community serve dealing healthcare global scale diversity essential ingredient success believe inclusion key understanding people varied healthcare need together embrace individuality share passion exceptional care join roche every voice matter positionroche foster diversity equity inclusion representing community serve dealing healthcare global scale diversity essential ingredient success believe inclusion key understanding people varied healthcare need together embrace individuality share passion exceptional care join roche every voice matter position seeking passionate student join u intern software engineering team intern work closely informatics organization product requires software engineering capability excellent opportunity individual interested pursuing career software engineering gain handson experience global professional environment looking undergraduate student reputable university relevant field computer science engineering passionate energetic information technology function area informatics fast learner practice basic daytoday work project good communication skill high proficiency english able network colleague business function management best work practice additional experience automation coding extra certification plus internship offer learning program intern understand company different technology applied sector hand experience project related hiring department buddy system peer hiring department teach guide new intern access learning platform udemy coursera offering upskill desire skill engage networking colleague business function senior management best work practice chance form lasting relationship improve communication collaboration skill working home certain day per week great facility free coffee food game event etc roche people across country pushing back frontier healthcare working together weve become one world leading researchfocused healthcare group success built innovation curiosity diversity roche service solution well people support solution organisation located kuala lumpur provide endtoend business solution finance procurement communication people culture human resource beyond roche colleague across apac region today roche employ altogether around employee malaysia roche equal opportunity employer areat roche people across country pushing back frontier healthcare working together weve become one world leading researchfocused healthcare group success built innovation curiosity diversity roche service solution well people support solution organisation located kuala lumpur provide endtoend business solution finance procurement communication people culture human resource beyond roche colleague across apac region today roche employ altogether around employee malaysia roche equal opportunity employer,https://www.jobstreet.com.my/companies/roche-168553946317737/reviews?jobId=76198578,4.1,50.0
Application Support Internship,The Pacific Insurance Berhad,kuala lumpur sentral,undisclosed,11h ago,29/5/2024,https://www.jobstreet.com.my/job/76190276?type=standout&ref=search-standalone&origin=cardTitle#sol=6692753fd1dc8bc65ad240ee7632c0080f8f4551,role summaryto support core insurance platform main responsibilitiesliaise relevant business department gather business requirementsdeploy change done inhouseinterface help drive application support activity vendor external partymanage change business requirement perform impact analysisassess feasibility recommended solution business perspective requirementsqualificationbachelor degree preferably experiencessome experience coursework developer technofunctional business analyst preferred functional skill competency clear understanding module core system general insurance proven ability develop maintain detailed documentation business solution policy system configuration process flow etc hand knowledge core system implementation knowledge reinsurance added advantage soft skill competency critical thinking problemsolving negotiation attention detail teamwork skill competency working knowledge microsoft office suite working knowledge insurance system general insurance working knowledge new gen core insurance system key stakeholdersinternal business unit external third party integrator vendor,https://www.jobstreet.com.my/companies/the-pacific-insurance-berhad-168554817191910/reviews?jobId=76190276,3.3,34.0
Internship for Information Technology - RM1500/month,Safetyware Group Berhad,bukit minyak,"RM 1,500 – RM 1,501 per month",14h ago,29/5/2024,https://www.jobstreet.com.my/job/76183044?type=standout&ref=search-standalone&origin=cardTitle#sol=bc78b2c52a9f46fcbe532b200a41cf202287e16e,job descriptionassist development maintenance backend service apiscollaborate team integrate backend service rd party platformparticipate troubleshooting debugging backend issue providing timely resolutionssupport improvement codebase writing clean maintainable efficient codeengage database management task including schema design data migration performance tuningcontribute development automated script improve operational efficiencyparticipate code review learn best practice maintain code qualityassist creation maintenance technical documentationengage continuous learning training stay current industry trend best practice job requirementcurrently pursuing recently completed degree computer science information technology related fieldbasic knowledge programming language java php javascriptunderstanding database technology sql data modeling principlesstrong problemsolving skill attention detailexcellent communication collaboration skillseagerness learn take new challenge fastpaced environmentminimum month internship,https://www.jobstreet.com.my/companies/safetyware-group-168550740853918/reviews?jobId=76183044,4.5,10.0
Internship for Graphic Design/ Multimedia,Safetyware Group Berhad,bukit minyak,RM 850 – RM 851 per month,14h ago,29/5/2024,https://www.jobstreet.com.my/job/76182975?type=standout&ref=search-standalone&origin=cardTitle#sol=38e990b4ca588556a9e47740fbe620b74098a71a,job description create initial artwork customer company use ensure correct artwork work order organize update design file adhoc task assigned superiorjob requirement candidate must posse least bachelor degreepostgraduate diplomaprofessional degree multimedia course familiarity design software technology especially photoshop required language english bahasa malaysia knowledge mandarin added advantage working experience required minimum month internship,https://www.jobstreet.com.my/companies/safetyware-group-168550740853918/reviews?jobId=76182975,4.5,10.0
Internship - IT,AIMS Data Centre Sdn Bhd,kuala lumpur,"RM 1,000 per month",14h ago,29/5/2024,https://www.jobstreet.com.my/job/76182302?type=standout&ref=search-standalone&origin=cardTitle#sol=7464dc1269d08983e22c3c539ea202b21a914fac,aim youll opportunity familiarize operation actively contribute project associated specific function work lifemanage user account license permission accordance company policiesmanage company asset ensuring asset tracked throughout lifecyclekeep proper record ticket resolution ticketing tool based ticket received user provide solution usersparticipate involved execution step address security incident necessaryassisting complete sop documentation teamcollaborate team troubleshoot resolve technical issueswrite maintain documentation procedure process configurationswill act soc provide tier end userssupport end user daily activityensure internal user issue resolved requirement diploma degree computer science security similar fieldpassion acquiring new technologiesknowledge principle procedure troubleshooting method securitybasic understanding computer software hardware operating system window macospreferably month internship period,https://www.jobstreet.com.my/companies/aims-data-centre-168554916074248/reviews?jobId=76182302,4.7,9.0
