JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Internship for IT / Computer Science Student,I Concept Solutions (M) Sdn. Bhd.,UEP Subang Jaya,RM 600 – RM 800 per month,1d ago,19/5/2024,https://www.jobstreet.com.my/job/75961827?type=standout&ref=search-standalone&origin=cardTitle#sol=bc7e6779f4e010cd9d929b2deb8d5afb6fda770c,"job descriptionwe are seeking talented programmer students to join our internship programme. you'll have the opportunity to work on real-world projects, learn from experienced developers, and build your skills in programming languages such as php, html and mysql. you'll also get to collaborate with a team of developers and contribute to the development of innovative website solutions.job requirementscurrently enrolled in a degree programme in it/computer science or a related fieldat least 4-6 months internship duration is preferredbasic programming skills in php / html / mysqlpassion for technology and software developmentwillingness to learn and take on new challengesstrong problem-solving and analytical skillsgood communication and teamwork abilitieswillingness to work at our location in one city, subang",,,
IT Network & Support Internship,EBIZNESS SOFTWARE SDN. BHD.,Bandar Sri Damansara,undisclosed,1d ago,19/5/2024,https://www.jobstreet.com.my/job/75959955?type=standout&ref=search-standalone&origin=cardTitle#sol=130826c44389a0da24e617a61e33923070f80b0e,"job descriptionsinstalling, configuring, troubleshooting and managing windows server, pc, hardware, os, networking, cloud, remote desktop/vpn, settings, etcperforming routine backup and understands the importance of backupassist in software and application system support as well follow up and reply to emails according to our sla (service level agreement).willing to learn, training and hands-on guidance will be providedcareer growth opportunity requirementsinternship candidates in networking or it, technical support - hardware/software  or equivalent are welcome minimum 6 months internship period as training and hands-on guidance will be provideddiploma or fresh graduate in information technology / networking / computer science or any equivalent are encouraged to apply as wellunderstands networking, server and computer setup and installation, windows server & os, dns, email, tcp/ip, etc.passion/ knowledge in areas such as cloud, vpn, desktop computing, vm, servers, web-based systems, etcgood communication and being able to work as a teambasic conversation in mandarin or cantonese is a bonus able to be based at bandar sri damansara (mrt station within 10-15mins walk)",,,
Internship - Production,Technip Energies,Iskandar Puteri,undisclosed,1d ago,19/5/2024,https://www.jobstreet.com.my/job/75962255?type=standard&ref=search-standalone&origin=cardTitle#sol=8fe30e2408fe8b29471bdefcaaa407141debfb28,"• assembles, tests, paints surface components following standard specifications.
• completes required test documentation including test reports, failed test reports and non-conformance reports (ncr).
• uses material handling equipment to move parts, components and subassemblies from one work or storage area to another as required.
• understand and follow all safety requirements and procedures",,,
Internship - Machining 1,Technip Energies,Johor Bahru,undisclosed,1d ago,19/5/2024,https://www.jobstreet.com.my/job/75962329?type=standard&ref=search-standalone&origin=cardTitle#sol=6634aa06190bac9f429c3de44208c801366963af,"• performs necessary mechanical repairs and maintenance on equipment and facilities
• supports the delivery of materials, equipment and supplies to meet project needs
• equips and deploys inventoried tool trailers for use by operation teams
• assists with warehouse inventory control and tracking system
• ensure stockroom duties such as counting and categorizing parts
• ensure general housekeeping duties such as trash removal, floor sweeping or snow removal",,,
Internship (June 2024-December 2024),Press Metal Aluminium Holdings Berhad,Shah Alam/Subang,"RM 1,000 – RM 1,200 per month",2d ago,19/5/2024,https://www.jobstreet.com.my/job/75948549?type=standout&ref=search-standalone&origin=cardTitle#sol=2e6c0119240dae0eb92bd3ea564e93e574478e61,"hi there!we are currently looking for passionate and energetic interns who are keen to join us in a mnc with operations in more than 6 countries. as one of the world’s leading public listed companies, press metal plays a key role in meeting the world’s aluminum supply in economically, environmentally, and socially responsible ways.would you like to become part of the world’s most fast growing company?put your academic knowledge to the test now!who we need:the roles of:-sustainabilityinternal auditinformation technologyrisk managementsales adminwhat you will get :attractive allowanceregional & global stakeholder exposureattractive benefits (gym, free parking)work life balanceas a press metal intern, you will also:-gain hands-on experience while working alongside our team of experts in the field.learn crucial soft skills such as communications, critical thinking, teamwork, project management, time management, multitasking and etc; as well as technical skills.experience a flat organization culture that is transparent, open and equal, which means you can walk up to anyone in the office for guidance, advice or to share ideas too.what will make you successful:possess a diploma / degree that is either relevantactive involvement in extra co-curricular activities in universityproficient in writing and communicating in englisha great team player with excellent interpersonal and communication skillsinternship for 4 months minimum would be an added advantage.how to apply:please apply with your updated resume, stating your academic achievement and extra-curricular activities and indicating internship start & end date. incomplete applications will not be entertained. only shortlisted candidate will be notified.",https://www.jobstreet.com.my/companies/press-metal-168554256865716/reviews?jobId=75948549,3.8,94
Internship - Workplace (for Computer/IT Students),CTC Global Sdn Bhd,Petaling Jaya,undisclosed,2d ago,19/5/2024,https://www.jobstreet.com.my/job/75948300?type=standout&ref=search-standalone&origin=cardTitle#sol=f361c673c2f3f3826b8d28ceeb9e8f37bf7a9187,"important: please indicate your internship period (start & end date of internship). minimum 3 months & above. during the internship period, you will be exposed to these areas:role & responsibilities:installation, troubleshoot and configure of pc, notebooks, printers, scanners hardware components.installation, troubleshoot and configure of microsoft window operating system and microsoft applications in the desktop and notebook.installation and troubleshoot mcafee anti-virus software, patches and hot-fixes for ms or other applications.data analysis.creation of new pc image, support ca deployment and mcafee agents requirements:candidate must possess or currently pursuing a diploma or bachelor's degree in computer science/ information technology or equivalent.preferred skill(s): windows operating systems, microsoft desktop applications.passionate, fast-learner, good communication & inter-personal skills.applicant must be willing to accept the above internship scope.applicant must be willing to travel within klang valley and best possessing own transport.internship period: must be minimum 3 months & above.",https://www.jobstreet.com.my/companies/ctc-global-168556940778711/reviews?jobId=75948300,3.4,77
Internship - Business Consultant,Hitachi eBworx Sdn. Bhd.,Petaling Jaya,undisclosed,2d ago,19/5/2024,https://www.jobstreet.com.my/job/75945829?type=standout&ref=search-standalone&origin=cardTitle#sol=798bde0d2a4854b889228d7e116febc27fae4abf,"responsibilities:• assist in documenting user requirement, develop test scripts, user guides and training materials• assist in functional testing to ensure system conformance to requirement.• work closely as a team to ensure the functional requirements are developed into the application. requirements:• degree in business management/engineering/computer science/information technology or its equivalent.• preferred students with a minimum cgpa of 3.0.• those with minimal programming background will have an advantage.• excellent written and oral communication skills in english. proficiency in national language will be an added advantage.• detail oriented, have a passion to learn and is committed to self-improvement.• adaptable, able to work independently as well as in a team.",https://www.jobstreet.com.my/companies/hitachi-ebworx-168554357820170/reviews?jobId=75945829,3.3,62
Project Coordinator - Internship 6months,CENTIFIC GLOBAL SOLUTIONS (M) SDN. BHD.,Bandar Dato'Onn,undisclosed,2d ago,19/5/2024,https://www.jobstreet.com.my/job/75944854?type=standard&ref=search-standalone&origin=cardTitle#sol=85fdddfba3d951bd538bbc80aaee904db1030568,"the project coordinator intern is responsible for assisting in any low-level task required by project managers. they are temporary employees that work for a set amount of time, usually as a learning experience. project coordinator interns can perform work in a variety of roles such as evaluators, annotators, or quality specialists. they do whatever is needed to meet the project needs. entry-level position. duties and responsibilities• employment temporary, can lead to permanent employment.• using employment as a learning opportunity.• usually, recently graduated or still attending college/university.• assists in whatever low-level tasks required by pm(s).• follows all guidance from pc(s) on project work.• responds to ambiguities/changes/updates from pc(s) in a timely manner.• meet or exceed all daily, weekly, and monthly kpis pertaining to the specific process flow of the assigned project.• additional duties as required. requirements• basic familiarity with microsoft office 365 including outlook, excel, and powerpoint.• general knowledge of online communication.• willingness to work overtime if necessary.• in office work environment.• employment tied to a specific project.• ability to follow directions and perform time-bound tasks accurately and efficiently.• ability to perform repetitive tasks without degradation in quality.• detail-oriented problem-solving mindset.• organized and focused enough to work independently as a role player within a team environment. about centific  centific is a global digital technology services company with solutions across various industries. led by a people-first, intelligence-driven approach, centific enables experiences that help brands thrive in a sustainable and meaningful way, working to create long-term value and loyal customers for our clients – now and in the future. with clarity of vision, technological expertise, and operational excellence, centific is the partner of choice for those who want to run smarter - and those who want to change the race.  our diverse team of over 3,800 people works to deliver on the promise of technology and human-centricity every day. are you ready to start solving today’s industry-specific challenges with tomorrow’s cognitive technology? lets talk.  your authentic self at centific  centific is an equal-opportunity employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, ancestry, citizenship status, age, mental or physical disability, medical condition, gender (including pregnancy), gender identity or expression, sexual orientation, marital status, familial status, veteran status, or any other characteristic protected by applicable law. we consider qualified applicants regardless of criminal histories, consistent with legal requirements.",,,
Software Engineer (Internship),Optimai (Malaysia) Sdn Bhd,Kuala Lumpur,undisclosed,2d ago,19/5/2024,https://www.jobstreet.com.my/job/75932599?type=standout&ref=search-standalone&origin=cardTitle#sol=00ba3eb50fad9c89e187edbc4145522ff582e638,"we are looking for software engineering interns who are passionate in finance & investments to join us in our drive to become the leading fintech company in asia:business intelligence / data analyticsbackend developmentsoftware testing and automationgenerative ai / machine learningweb & mobile frontend developmentdevops ci/cd cyber securitysystem & server adminyou will enjoy working with a close-knit team of friendly colleagues to create innovative, state-of-the-art financial systems from front office trading to middle and back office systems for stockbrokers, fund management companies, banks & exchanges.through our rapid enterprise application platform (reap), you will help transform the way enterprise systems are built in the future. technicalbusiness intelligence / data analytics - tableau / power bi / devexpress / sql / etc.backend development - database design, sql programming, performance optimization (microsoft sql server), rest apis, wcf, python, etc.software testing & automation - black/white box testing, automated testing, sql, apisgenerative ai / machine learning - chatgpt, embeddings, vector databases, classification, association, time series prediction using ml techniques, etc.web / mobile frontend development - .net core, mvc, javascript, next.js, react, rest apis, etc.devops ci/cd - experience with ci/cd tools (jenkins, gitlab ci or azure devops), containerization and orchestration tools (dockers, kubernetes), cloud services (aws, azure, gcp) and serverless architecturescyber security - proficiency with security audit tools, intrusion detection systems, knowledge of secure coding practices, ethical hacking and firewall management, familiarity with compliance frameworks such as iso 27001, nist, gdprsystem & server admin - ad, sccm, backup & restore, it security, hyper-v, azure, awsbusinessfinancial industry - capital markets, wealth management, bankinginvestment data warehouse & portfolio analytics, stock trading, margin financing, portfolio financing, securities borrowing & lending, contracts for difference, leveraged fx, loans & syndicated loans, crypto assets, private equity, factoring & supply chain financing",,,
Internship - Auto Selection Kuala Lumpur,Sime Darby Motors,Petaling Jaya,undisclosed,2d ago,19/5/2024,https://www.jobstreet.com.my/job/75929452?type=standard&ref=search-standalone&origin=cardTitle#sol=a837b4be917c87443ff73502905e5769cfe483e1,internship placement for 2024 intake!internship for administrationability and practices of filing and record keeping.methods and techniques of word processing.knowledge of business letter writing and basic report preparation.advantagesyou will have real experience and practice in the field of office administration.have a chance to work with us after finishing your internship or graduation.requirementscandidate must possess at least a diploma/advanced/higher/graduatediploma in administration or equivalent.minimum 3 months of the internship periodno work experience is required.candidate must possess own transport.a monthly allowance is provided.,https://www.jobstreet.com.my/companies/sime-darby-motor-group-168490909591702/reviews?jobId=75929452,4.3,30
