JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
INTERNSHIP,Thiam Sieng Group,Gambang,RM 600 per month,1h ago,2024-05-07,https://www.jobstreet.com.my/job/75649832?type=standout&ref=search-standalone&origin=cardTitle#sol=d6b84075a1f21e2e54aca2509434f594f3a78c10,"great news to all internship students who are looking for internship placement (for all university courses). thiam sieng group is hiring for interns!we believe that these internship opportunities would help the internship students to grow, and refine their skills to help further develop and gain real working experience.internship benefits:monthly allowance rm600.00additional monthly allowance rm400.00 based on performance and attendanceopportunity to be absorbed as permanent employee upon good internship performance (for final year students)must be willing to intern at gambang pahang positions are available in the following fields:sales & marketinglogistics / supply chaingraphic designproduction (admin task & engineering)",https://www.jobstreet.com.my/companies/thiam-sieng-group-168551803934442/reviews?jobId=75649832,3.2,6
Internship in Web Designing (WordPress),EasyParcel Sdn. Bhd.,Bayan Lepas,RM 750 – RM 800 per month,2h ago,2024-05-07,https://www.jobstreet.com.my/job/75649049?type=standout&ref=search-standalone&origin=cardTitle#sol=946fc9dfd5f2240031d7767f6611ecbb9cb8df66,"are you a budding web design enthusiast with a penchant for wordpress? we are excited to offer an internship opportunity for a web design intern who is passionate about web designing in wordpress and eager to learn about seo. this role is perfect for individuals who want to gain practical experience and build a strong foundation in web design by using wordpress and seo. as an intern, you will work closely with our team, learning the ropes while contributing to our web design, seo, and digital marketing projects. responsibilitiesassist in creating visually appealing, responsive and user-friendly website designs within the wordpress framework.learn to use html and css to implement and maintain wordpress designs, ensuring they meet internal business requirements.gain hands-on experience in optimizing content for seo by implementing on-page techniques such as meta tags, headings, and keyword placement.collaborate with the team to conduct keyword research and analysis to identify opportunities for website content optimization and ranking improvement.design and optimize websites for responsiveness and mobile-friendliness.assist in monitoring and analyzing website traffic data using tools like google analytics to understand user behavior and identify areas for improvement and optimization.improving web design elements to enhance user engagement and conversion rates.participate in creating engaging call-to-actions (ctas) and elements to encourage ctr improvements.collaborate on content optimization efforts, including meta descriptions, headers, and image tags for improved seo performance.maintain and improve websites speed to enhance user experience and user engagement.ensure timely project delivery with good quality and standards. requirementsrequire diploma or higher in the fields of information technology/ digital marketing/ multimediapassion for web design in wordpress and curiosity in seo.a strong sense of design aesthetics and an eagerness to learn how to create visually appealing web designs.fast learner and able to work independently sometimes.basic html and css knowledge.able to work in office located at penang, bayan baru.preferred skill(s): wordpress and figma.required language(s): english and bahasa malaysia.internship duration minimum 6 months.2 internships positions available. this internship offers you a unique opportunity to gain hands-on experience in both web design and seo. you'll work closely with a supportive team, learning essential skills and contributing to real-world projects. if you're excited to immerse yourself in web design, wordpress, and seo, we encourage you to apply for this internship position. besides, this position is also open to final year students who are undertaking their practical / industrial training.",https://www.jobstreet.com.my/companies/easyparcel-168553705191024/reviews?jobId=75649049,4.4,27
Intern - Marketing,Continental Automotive Components Malaysia Sdn. Bhd,Petaling,undisclosed,14h ago,2024-05-07,https://www.jobstreet.com.my/job/75644140?type=standard&ref=search-standalone&origin=cardTitle#sol=68d83af53d27d80b94047fe18f8d1368fd183908,"you will be part of the marketing team responsible for malaysia market. you will closely work with the team on following areas:
retail – branded retail
1. monthly report consolidation for branded retail performance – designated template (ongoing)
2. consolidate and preparation to support branded retailer marketing support – branded uniform, merchandize and other posm support
3. retail program / activities follow up and data consolidation
4. agreement storage
5. to support on alignment on project refurbishment with sales team
6. liaising with respective vendor for on going / new project
 
 
 read more
 
 
 read less",https://www.jobstreet.com.my/companies/continental-ag-168553380227925/reviews?jobId=75644140,4.0,47
Intern - IT Engineer,MICRON MEMORY MALAYSIA SDN. BHD.,Batu Kawan,undisclosed,15h ago,2024-05-07,https://www.jobstreet.com.my/job/75644116?type=standard&ref=search-standalone&origin=cardTitle#sol=7239b25a2be00d7fd244569d97d1964a0a097f19,"our vision is to transform how the world uses information to enrich life for all. 
micron technology is a world leader in innovating memory and storage solutions that accelerate the transformation of information into intelligence, inspiring the world to learn, communicate and advance faster than ever.
jr54019 intern - it engineer
project title: monitoring dashbord project​
description: 
we are seeking highly motivated interns to join our organization, networking team. as an intern, you will have the opportunity to gain hands-on experience in cisco, arista, vmware, and many other tools. you will work closely with our team of experts to support the infrastructure of the company.  ​
scope: 
create script to add monitoring tools under arista dashboard.​
assist in the implementation of the network & server dashboard monitoring project, which aims to enable an infra dashboard system 
supporting team:​


mmp infra team​


network team​


server team​


dba team​


key responsibilities: 
assist in the implementation of the network & server dashboard monitoring project, which aims to enable an infra dashboard system 
provide support for the production site network infrastructure. 
hardware monitoring: track and monitor hardware health conditions 

assist in troubleshooting and resolving technical issues related to manufacturing systems and software applications 

supporting team involvement: 
mmp infra team 
server team 
network team 
stretched goals:  

learn to manage and set up required dashboards. 
document all processes, learnings, and project outcomes. 

about micron technology, inc.
we are an industry leader in innovative memory and storage solutions transforming how the world uses information to enrich life for all. with a relentless focus on our customers, technology leadership, and manufacturing and operational excellence, micron delivers a rich portfolio of high-performance dram, nand, and nor memory and storage products through our micron® and crucial® brands. every day, the innovations that our people create fuel the data economy, enabling advances in artificial intelligence and 5g applications that unleash opportunities — from the data center to the intelligent edge and across the client and mobile user experience.
to learn more, please visit micron.com/careers
all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status.
to request assistance with the application process and/or for reasonable accommodations, please contact hrsupport_my@micron.com
micron prohibits the use of child labor and complies with all applicable laws, rules, regulations, and other international and industry labor standards.
micron does not charge candidates any recruitment fees or unlawfully collect any other payment from candidates as consideration for their employment with micron.",https://www.jobstreet.com.my/companies/micron-semiconductors-168551078128068/reviews?jobId=75644116,3.8,32
Internship Position Available,SIN-KUNG LOGISTICS BERHAD,Shah Alam/Subang,undisclosed,17h ago,2024-05-07,https://www.jobstreet.com.my/job/75638564?type=standard&ref=search-standalone&origin=cardTitle#sol=80ffce809490faf4e20cfe3656da3bb1095ac1cc,"job highlights:exciting internship opportunity for final year, final semester students pursuing degrees in industrial statistics, human resources, information technology, logistics, or social media. embark on a valuable internship experience where you can apply classroom knowledge to real-world scenarios. gain insights into the logistics industry and develop practical skills. this internship is an excellent opportunity for final-year students pursuing a diploma or degree, particularly in logistics management. job descriptions:as an intern, you will have the opportunity to work on various projects and tasks related to your field of study. your responsibilities may include, but are not limited to:assisting with data analysis and statistical research in industrial settings.supporting hr activities such as recruitment, onboarding, and employee relations.assisting with it-related tasks such as software troubleshooting and database management.providing logistical support for company operations and projects.assisting in social media management and content creation. qualifications:final year, final semester student pursuing a degree in industrial statistics, human resources, information technology, logistics, or social media.proficiency in microsoft office applications.strong communication and writing skills in english.fluency in mandarin is an added advantage.proactive attitude and willingness to learn.",,,
Lecturer (Computer Science),INTI International College Subang,Subang Jaya,undisclosed,18h ago,2024-05-07,https://www.jobstreet.com.my/job/75637522?type=standout&ref=search-standalone&origin=cardTitle#sol=66786226f82f3ba8ca2d5f698f20a5e095bef8f7,"we are looking for computer science lecturer (full-time or part-time) so come join us and be part of the team now ! responsibilities:teach and supervise students.develop, review and update all learning materials in compliance with the syllabus and curriculum.participate in the development, administration and marking of exams and other assessments.provide academic counseling and pastoral care to all students.involve in campus activities when required.requirements:candidate must possess both bachelor's/ master's degree in computer science or other relevant field of studies.minimum 2 years of teaching experience in diploma and degree program.candidate with industrial experience can also be considered.good command of the english language.excellent presentation skills.strong commitment and passionate in teaching young adults of diverse backgrounds. *please note that only shortlisted applicant will be notified, and we thank you for your interest in this vacancy.",https://www.jobstreet.com.my/companies/inti-international-college-subang-168552800543135/reviews?jobId=75637522,3.9,27
Operaton Support Intern,CIEF Worldwide Sdn Bhd,Cyberjaya,undisclosed,19h ago,2024-05-07,https://www.jobstreet.com.my/job/75640311?type=standard&ref=search-standalone&origin=cardTitle#sol=4c716fe16ad46f5e7efb27b567d05a848345cdee,"about the company:we are a logistics company that provides sea and air shipping services from china to malaysia. our services include sea and air shipping lcl, a money transfer solution, and a full container service for sea shipment. our company is committed to providing cost-efficient and reliable logistics services to small and medium-sized companies in malaysia.job description:we are looking for an operations intern to join our team. the ideal candidate should be a highly motivated individual with a strong interest in logistics and operations. as an operations intern, you will work closely with our team to support our daily operations and ensure smooth delivery of our services.responsibilities:assist in managing shipping orders and tracking shipmentscoordinate with suppliers and customers to ensure timely delivery of goodsassist in managing our sorting center warehouse in guangzhou and yiwuhelp optimize logistics costs for customers by providing cost analysis and adviceassist in managing the money transfer solution and full container servicerequirements:currently pursuing or recently graduated with a degree in logistics, supply chain management, or a related fieldstrong communication and interpersonal skillsability to work independently and as part of a teamstrong attention to detail and organizational skillsproficient in microsoft office (excel, word, powerpoint)fluent in english and mandarin chinese (both written and spoken)must be able to commit to a minimum of 3 months internshipbenefits:gain hands-on experience in logistics and operations in a fast-paced environmentopportunity to work with a dynamic and diverse teamreceive mentorship and guidance from senior staffexposure to the logistics industry and its challengespossibility of a full-time job offer after the internshipbuild your communication and problem-solving skillssummary of role requirements:looking for candidates available to work:monday: morning, afternoontuesday: morning, afternoonwednesday: morning, afternoonthursday: morning, afternoonfriday: morning, afternoonsaturday: morning, afternoonsunday: morning, afternoonno experience required for this roleworking rights required for this roleexpected start date for role: 03 june 2024expected salary: rm600 per month",,,
Software Engineer Intern,Koson Technology Sdn Bhd,Ipoh,undisclosed,22h ago,2024-05-07,https://www.jobstreet.com.my/job/75633458?type=standard&ref=search-standalone&origin=cardTitle#sol=36ba9e77f55e8a644a5ae68683922ab10ec47afd,"job description:koson technology limited is currently seeking a highly motivated and results-driven sales representative to join our team. as a sales representative, your primary responsibility will be to identify and acquire new customers who require it services, with a focus on programming, software development, website creation, and maintenance-related outsourcing services. this position offers a basic salary along with an attractive commission scheme.key responsibilities:1. identify and prospect potential customers who are in need of it services, particularly in programming, software development, website creation, and maintenance-related outsourcing services.2. develop and maintain strong relationships with new and existing customers to maximize sales opportunities and customer satisfaction.3. conduct sales presentations and product demonstrations to effectively communicate the value proposition of koson technology's services.4. collaborate with the technical team to understand customer requirements and provide tailored solutions that meet their needs.5. generate and follow up on leads, respond to inquiries, and negotiate contracts to close sales deals.6. achieve and exceed sales targets and key performance indicators (kpis) within the assigned territory.7. stay up-to-date with industry trends, market conditions, and competitors' activities to identify new business opportunities and maintain a competitive edge.8. maintain accurate records of sales activities, customer interactions, and deal progress using the company's crm system.9. work independently and with a high level of self-discipline while adhering to company policies and ethical business practices.10. collaborate with the marketing team to develop sales strategies, promotional materials, and campaigns to generate leads and support sales efforts.requirements:1. fluent in both chinese and english, with excellent verbal and written communication skills in both languages.2. experience in sales, preferably in the it industry or related field is a plus.3. strong understanding of programming, software development, website creation, and maintenance-related outsourcing services.4. self-motivated individual with a track record of meeting and exceeding sales targets.5. ability to work independently and remotely, with a high level of self-discipline and time management skills.6. strong negotiation and interpersonal skills with the ability to build and maintain relationships with customers.7. presentable with a professional demeanor and good business ethics.8. familiarity with crm software and other sales productivity tools.9. ability to adapt to a fast-paced and dynamic work environment.10. bachelor's degree in business, marketing, it or a related field is preferred.note: this job description is not intended to be all-inclusive. the sales representative may be required to perform other related duties as requested by the company.summary of role requirements:flexible hours availableno experience required for this roleworking rights required for this roleexpected start date for role: 01 june 2024",,,
Internship for Computer Science - IT Students (Puchong),PRESOFT (M) SDN BHD,Puchong,undisclosed,1d ago,2024-05-07,https://www.jobstreet.com.my/job/75625167?type=standard&ref=search-standalone&origin=cardTitle#sol=8fa061d36c9bfcd16aaf0ce4322275480cb992d9,"requirements:candidate must possess or currently pursuing a bachelor's degree in computer science/information or art/design/creative multimedia/digital marketing or equivalent.required skill(s): system support, c# programming, web design development, android ios development, proficient in illustrator, photoshop or equivalent.preferred skill(s): networking, c#knowledgeable and keen interest in e-commerce platform design preferred and an eye for creativity and aesthetics.required language(s): mandarin, cantonese, english, bahasa malaysiapreferred language(s): mandarin, bahasa malaysia.5 internship position(s) for duration of 5 month(s).responsibilities:selected interns will be responsible in system support, trouble-shooting, setting, system configuration, report formatting, application development, mobile application development, web design and development, networking and etc. this will provide interns with a dynamic and engaging experience in a real-world work environment.candidates must be willing to work in puchong, selangor.required skill(s): system support, networking, system design, ios android development, web design & web programmingpreferred skill(s): programming graphic design.**multimedia students are advised to apply as well.",,,
Internship - Web Application Development (Ipoh or Subang or Remote),Alpha Red Solutions Sdn Bhd,Subang Jaya,RM 700 – RM 900 per month,1d ago,2024-05-07,https://www.jobstreet.com.my/job/75617444?type=standout&ref=search-standalone&origin=cardTitle#sol=ad9bcb939c36fb62b1b2babd630aa3a6fc5f290d,"during the internship period, you will be exposed to these areas:responsibilities:interns will be given opportunity to work on customer projects across our company. this give exposure to interns on real life working experience. exposures will include :-1. coding2. integration testing3. frontend ui/ux development4. full cycle of sdlc requirements:student must possess or currently pursuing a bachelor's degree in computer science/information technology or equivalent.required skill(s): .net core, sql, html5, css, json, xml apiadditional advantage skill(s): bootstrap, flutter, vue.js, react.jsrequired language(s): bahasa malaysia, english our company consist of dynamic, talented, experienced and versatile individuals from different background and skills. we are looking for talented & dedicated individuals with right attitude to value add the team and grow with us. we have a very dynamic culture which encourage productivity and self discipline with the objective of creating a great working environment. don't hesitate to explore with us the endless opportunity.",,,
