JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Internship for Computer Science - IT Students (Puchong),PRESOFT (M) SDN BHD,Puchong,undisclosed,14h ago,2024-05-07,https://www.jobstreet.com.my/job/75625167?type=standard&ref=search-standalone&origin=cardTitle#sol=fcd04e4953a5751f14debc68c730e266ee9af28a,"requirements:candidate must possess or currently pursuing a bachelor's degree in computer science/information or art/design/creative multimedia/digital marketing or equivalent.required skill(s): system support, c# programming, web design development, android ios development, proficient in illustrator, photoshop or equivalent.preferred skill(s): networking, c#knowledgeable and keen interest in e-commerce platform design preferred and an eye for creativity and aesthetics.required language(s): mandarin, cantonese, english, bahasa malaysiapreferred language(s): mandarin, bahasa malaysia.5 internship position(s) for duration of 5 month(s).responsibilities:selected interns will be responsible in system support, trouble-shooting, setting, system configuration, report formatting, application development, mobile application development, web design and development, networking and etc. this will provide interns with a dynamic and engaging experience in a real-world work environment.candidates must be willing to work in puchong, selangor.required skill(s): system support, networking, system design, ios android development, web design & web programmingpreferred skill(s): programming graphic design.**multimedia students are advised to apply as well.",,,
Internship for Software Engineering,PS TECH SOLUTION SDN. BHD.,Petaling Jaya,"RM 1,000 – RM 1,500 per month",1d ago,2024-05-07,https://www.jobstreet.com.my/job/75616790?type=standout&ref=search-standalone&origin=cardTitle#sol=88f5d415ee3e836c6b99800dbad877b2f4f331d8,"why join us:1. if you are looking for an internship program to prepare yourself for your future venture or career path, applying the theories from your studies into real life business, this will be the right internship for you.2. we believe ""happiness is the new productivity"", hence we hire talents with great attitude to ensure the working culture in our company is always fun and optimised.3. our office is cool and comfortable, furnished with sofas, fridge with beers and juices, free flow snacks and chocolates, coffee machine etc, allowing our talents to have their private chill-out areas.4. you will be given the opportunity to deal business with top management from banks, telcos and various, corporate mncs, exposing yourself to various industries and businesses.5. you will not want to miss out on the opportunity to experience what professionals in the real business world are doing, learn all of the business skillsets and sop, and be a part of this awesome team with great culture.6. candidates who perform will be given a chance to lead a team during the internship. this opportunity will be great to demonstrate your leadership and management experience. having this experience to be included in your resume can really help you to stand out in your future career.",,,
Internship for Information Technology,Safetyware Group Berhad,Bukit Minyak,undisclosed,4d ago,2024-05-07,https://www.jobstreet.com.my/job/75553323?type=standout&ref=search-standalone&origin=cardTitle#sol=825abbe52394177bb18207034e9ba8babcd8ad57,"job description:assist in the development and maintenance of backend services and apis.collaborate with the it team to integrate backend services with 3rd party platformparticipate in the troubleshooting and debugging of backend issues, providing timely resolutionssupport the improvement of our codebase by writing clean, maintainable, and efficient code.engage in database management tasks, including schema design, data migration, and performance tuning.contribute to the development of automated scripts to improve our operational efficiency.participate in code reviews to learn best practices and maintain code quality.assist in the creation and maintenance of technical documentation.engage in continuous learning and training to stay current with industry trends and best practices. job requirement:currently pursuing or recently completed a degree in computer science, information technology, or a related field.basic knowledge of programming languages such as java, php, javascript.understanding of database technologies such as sql and data modeling principles.strong problem-solving skills and attention to detail.excellent communication and collaboration skills.eagerness to learn and take on new challenges in a fast-paced environment.",https://www.jobstreet.com.my/companies/safetyware-group-168550740853918/reviews?jobId=75553323,,
Internship - Web Application Development (Ipoh or Subang or Remote),Alpha Red Solutions Sdn Bhd,Subang Jaya,RM 700 – RM 900 per month,1d ago,2024-05-07,https://www.jobstreet.com.my/job/75617444?type=standout&ref=search-standalone&origin=cardTitle#sol=986dfe1edd5861e6f9e57caaf9ab7a4fd77ce1f6,"during the internship period, you will be exposed to these areas:responsibilities:interns will be given opportunity to work on customer projects across our company. this give exposure to interns on real life working experience. exposures will include :-1. coding2. integration testing3. frontend ui/ux development4. full cycle of sdlc requirements:student must possess or currently pursuing a bachelor's degree in computer science/information technology or equivalent.required skill(s): .net core, sql, html5, css, json, xml apiadditional advantage skill(s): bootstrap, flutter, vue.js, react.jsrequired language(s): bahasa malaysia, english our company consist of dynamic, talented, experienced and versatile individuals from different background and skills. we are looking for talented & dedicated individuals with right attitude to value add the team and grow with us. we have a very dynamic culture which encourage productivity and self discipline with the objective of creating a great working environment. don't hesitate to explore with us the endless opportunity.",,,
Internship for Engineering / Computer Science Students,ViTrox Corporation Bhd / ViE Technologies Sdn Bhd,Penang,"RM 1,100 – RM 1,300 per month",6d ago,2024-05-07,https://www.jobstreet.com.my/job/75512232?type=standout&ref=search-standalone&origin=cardTitle#sol=ff984a88bb70ca0da03c1e16cac9a16444602f91,"vitrox is a penang-based design and manufacturing company that puts today’s most imperative digital transformation with compassionate innovation at the heart of its brand. we turn the best machine vision technology into trusted solutions for semiconductor manufacturers.we're looking for individuals eager to embark on a challenging and rewarding internship journey with us. throughout your internship, you'll have the opportunity to explore various areas, including but not limited to: r&d (software)assist in sub-module developmentassist in root cause analysis using debugging tools, statistical tools, etc.hands-on learning on programming languages: c++, c#, python, java, .net, qt, etc. r&d (mechanical)assist in hardware designinvolve in root cause analysis & troubleshootingexposure in product design & development r&d (electrical / electronics)exposure in control design & npi product firmware design developmentassist in electrical standard parts selection, wiring program, and technical design documentation for productsinvolve in plc / c programming, debugging, circuit design & prototype testing software testdesign and carry out test casesassist in updating the test recordcreate & maintain user manual / application notes technical supportassist in system setup, maintenance, troubleshooting & system buy-offprovide customer service & supportfollow up with customers on the services' status information technology (it)troubleshoot computer hardwareassist in small application project / sub-module developmentassist in it daily operation visit here -> https://vitrox.com/careers-jobs/internship-programme.php for more... requirements:possess or currently pursuing a phd / master / degree / advanced diploma / diploma in engineering related / computer science / information technology or equivalentgood problem-solving skills and self-motivatedwillingness to go the extra miles --------------------- today’s talent, tomorrow’s success ----------------------------------- be inspired · be challenged · be great --------------",,,
Internship for Computer Science / HR / Finance Students,BASS (M) Sdn Bhd,Kuala Lumpur,undisclosed,7d ago,2024-05-07,https://www.jobstreet.com.my/job/75480716?type=standout&ref=search-standalone&origin=cardTitle#sol=71c5e377a5d10e9568579316fdd803a0f0ac9f16,"we are seeking highly motivated and well-qualified candidates to join our internship program under the research & development, service & support department and human capital management. be a part of the intern the maritime industry to experience a new adventure. the intern will be assigned to one of the functions of the below area: 1. qa (software testing)conduct software testing (mostly smoke tests, ui tests and functionality tests) on assigned modules in the bassnet suite.document test cases as requested by the supervisor.databases used: mssql server 2. software engineer (r&d)update bassnet data dictionaryinvolved in.net development projects.unit testing on software modules, in order to meet quality and stability standard.to assist in developing reporting module. 3. cloud data analytics & support analytical proficiency: familiar with data analysis skills use power bi reporting toolcloud technology familiarity: look for interns who are familiar with cloud computing concepts and have experience with azure platforms.effective problem-solving abilities: ability to troubleshoot issues in cloud environments 4. accounting / financereview monthly journal vouchers entered into bassnet financial systems.review of bank transactions.review of petty cash transactions.review of inter-company transactions.review of account payable (ap) transactions.review of expenses transactions. 5. human resourcespreparing personal file(s) for new hire.create an hrconnect profile for new hires and upload their documents seamlessly.maintaining employee training recordscoordinate training assignments including product training, external training, and udemy trainingupdate the hcm master training plan, udemy training log, and maintain the training tracker efficiently.updating employee primary and secondary moduleswork with hr team in coordinate employee engagement activity.hr administration duties – filing, prepare documents as and when required/requested. requirements/ expectations:candidate must possess or currently pursuing a diploma or bachelor's degree in computer science/information technology/human resource/finance or accounting or equivalent.prefers last semester candidatesduration of internship: 3-6 monthsrequired language(s): englishapplicants must be willing to work in jalan ampangrequired skills for technical support, development and qarequired skill(s): ms excel, mssql serverpreferred skill(s): asp.net, c# .netrequired skills for software application",https://www.jobstreet.com.my/companies/bass-m-168549903289738/reviews?jobId=75480716,,
Internship For App Developer,APPPAY SDN. BHD.,Puchong,"RM 700 – RM 1,000 per month",3d ago,2024-05-07,https://www.jobstreet.com.my/job/75578872?type=standard&ref=search-standalone&origin=cardTitle#sol=bdc0eee3cc45e58df4d094097108ae4d552bbabf,"requirementscandidate must be pursuing / possess at least a professional certificate, advanced / higher / graduate diploma, degree, advanced degree.positive attitude, passionate on collaborative teamwork, excel at interpersonal skills.excellent written and verbal communication skills.adaptable to change, able to pivot and find alternate solutions, demonstrated capability in meeting new challenges.good problem solving skills, able to navigate unexpected situations or conditions.critical observer-thinker, bringing fresh perspective and offer intuitive solutions and ideas.have great design sense of mobile/web ui/uxhave strong passion / knowledge of mobile application technology. responsibilityhighly committed to project and meeting project timeline, regardless any circumstance arise.must collaborate with project team to deliver project deliverable, documentation, and debugging and ensure quality of delivery is up to the company's standard.must be very resourceful, able to research and be up-to-date with better solutions for program development tasks.able to work independently, and willing to take up responsibility on a specific project / task assignedable to work in a team, brainstorm and contribute ideas and knowledge continuously.",,,
Lecturer (Computer Science),INTI International College Subang,Subang Jaya,undisclosed,8h ago,2024-05-07,https://www.jobstreet.com.my/job/75637522?type=standout&ref=search-standalone&origin=cardTitle#sol=354b9e2849fd23ff1dc543ba342b736f5dc96b77,"we are looking for computer science lecturer (full-time or part-time) so come join us and be part of the team now ! responsibilities:teach and supervise students.develop, review and update all learning materials in compliance with the syllabus and curriculum.participate in the development, administration and marking of exams and other assessments.provide academic counseling and pastoral care to all students.involve in campus activities when required.requirements:candidate must possess both bachelor's/ master's degree in computer science or other relevant field of studies.minimum 2 years of teaching experience in diploma and degree program.candidate with industrial experience can also be considered.good command of the english language.excellent presentation skills.strong commitment and passionate in teaching young adults of diverse backgrounds. *please note that only shortlisted applicant will be notified, and we thank you for your interest in this vacancy.",https://www.jobstreet.com.my/companies/inti-international-college-subang-168552800543135/reviews?jobId=75637522,,
Internship for computer science students,OTC TRAINING CENTRE SDN. BHD.,Gelugor,undisclosed,6d ago,2024-05-07,https://www.jobstreet.com.my/job/75519938?type=standard&ref=search-standalone&origin=cardTitle#sol=0099eb18ab3783d5221b5ee13842b7c97912fc36,"responsibilities:· to monitor and maintain regular records of all office administrative operation report· search engine optimization tasks· website design/modification and maintenance tasksadditional information• full training is provided• applicants must be willing to work in gelugor, penang.• 5 days work per week.we are performance-oriented and are ready to offer an attractive remuneration package that commensurate with qualifications and experience.interested applicants may send your application through email together with your latest resume, stating details of experiences and qualifications together with a recent photo and contact numbers (mobile/telephone) to northern(a)otc.com.my or call james, 012-5882263 .we regret that only shortlisted candidate will be notified.",,,
Internship – Welding & Mechanical (May 2024 Intake & Onward),Celestica Electronics (M) Sdn Bhd,Senai,"RM 1,500 per month",4d ago,2024-05-07,https://www.jobstreet.com.my/job/75562111?type=standout&ref=search-standalone&origin=cardTitle#sol=69f51050bfddea6ca4cdea58323fd727af2d91f5,"job description:will be provide objective setting once contactedknowledge/skills/competencies:knowledge of computer applications such as word, excel, powerpoint andmultiple business applications.basic understanding of customer needs.good analytical and statistical skills.ability to handle multiple tasks while maintaining attention to detail and accuracy and working under tight time deadlines.requirements:diploma holder in any welding and mechanicalminimum 4 months internship durationwork location will be at celestica tampoi, johor.questions:please state your join and end date (duration) of internship",https://www.jobstreet.com.my/companies/celestica-168551534294891/reviews?jobId=75562111,,
Internship,ECO-SHOP MARKETING SDN BHD,Jementah,"RM 1,100 per month",7d ago,2024-05-07,https://www.jobstreet.com.my/job/75475057?type=standout&ref=search-standalone&origin=cardTitle#sol=2121fff8ff913b184488cad03d888c008e3ccc42,we are currently offering job opportunities for internship for below departments:- financeinformation technologysupply chaine-commerce job responsibilitiesresponsible for daily operational matters in the respective department. support ad hoc and any other duties as required in the department.participate in a variety of assignments in functional areas.work closely within the department.learning technical skills related to the industry. job requirementsstudents who possess a diploma or degree in relevant fields are welcome to apply.have basic knowledge of operating microsoft office.candidates who can join immediately will be an added advantage.internship period: minimum 3 months.able to communicate with the team.,https://www.jobstreet.com.my/companies/eco-shop-168492759171103/reviews?jobId=75475057,,
Internship,Talent Corporation Malaysia Berhad,Mutiara Damansara,undisclosed,3d ago,2024-05-07,https://www.jobstreet.com.my/job/75575457?type=standout&ref=search-standalone&origin=cardTitle#sol=19156152ecead832be77e9901dd020d333d7cd9e,talentcorp is looking for interns in following area: program managementmanagementstatistics/mathematicsenglish literatureeconomics internship details:period : may 2024 - december 2024working hours : monday - friday (9.00am - 6.00pm),https://www.jobstreet.com.my/companies/talent-corporation-malaysia-berhad-168551535836086/reviews?jobId=75575457,,
