JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
IT Internship,Vision Technology Consulting Sdn Bhd,Kuala Lumpur,undisclosed,2d ago,2024-04-27,https://www.jobstreet.com.my/job/75397128?type=standout&ref=search-standalone&origin=cardTitle#sol=569e4f662bfe96b08dc932f1cb45dc18de0ec722,"responsibilities:analysis & design of enterprise software application, data model, integration and/or server architecturecoordinate, plan and deliver on all tasks related to systems infrastructure design, installation configuration, administration, across all environments.prepare functional, technical, integration and/or server architecture design specificationssoftware configuration, development & customizationperform operational tasks and activities (e.g. application monitoring, performance tuning and migration between environments)implements & govern code migration processes to reduce risks in projectprovide application supportassist with solving technical problems when they ariserequirementscandidate must possess at least a bachelor's degree, post graduate diploma, professional degree in computer science/information technology or equivalent.no prior working experience is required. training will be provided.fresh grad and interns are encouraged to applyexcellent oral and written communication skills.flexible to work in various work location depending on customer site. kl/pjable to work shifts and weekend upon client request.candidate is required to provide cv, coursework transcript & fyp report upon internship interview confirmation.",https://www.jobstreet.com.my/companies/vision-technology-consulting-168556302349916/reviews?jobId=75397128,3.6,17
Internship - IT & Digital,Averis Sdn Bhd,Kuala Lumpur,undisclosed,3d ago,2024-04-27,https://www.jobstreet.com.my/job/75010246?type=standout&ref=search-standalone&origin=cardTitle#sol=606374d4edde9c5aefcc7a46d0069737f578553f,"summary:averis is providing internship program for 2024 and we are looking for motivated and talented students to join our team from jan 2024 - dec 2024the internships program are designed to provide real-world experience which will enable you to put everything you have learned into action and at the same time to support our growing business.we are looking for interns for various information technology & digital scopes:1.information technologysite it/desktop managementit helpdeskinformation securitysap basisvirtualization & storageit service improvement2.ace digitalresearch & data acquisitionit project managementquality assurancedigital architecturedata science & artificial intelligencedigital project managementdevopsui uxrequirements:a diploma or degree in computer science/cybersecurity/information technology or a related field.good communications & interpersonal skills.applicants must be willing to work in bangsar south, kuala lumpur.minimum duration : 3 monthsplease state your exact internship period (dd.mm.yyyy to dd.mm.yyyy) on your resume.",https://www.jobstreet.com.my/companies/averis-168553249170002/reviews?jobId=75010246,3.1,89
Internship for Computer/IT Students,See Hoy Chan Sdn. Berhad,Petaling Jaya,"RM 900 – RM 1,000 per month",4d ago,2024-04-27,https://www.jobstreet.com.my/job/74884308?type=standout&ref=search-standalone&origin=cardTitle#sol=b7e2cda643764a0981bf61e2f8165cee265e48ce,"during your internship, you will: support the it team in maintaining hardware, software, and other systemsassist with troubleshooting issues and provide technical supportorganize and maintain it resourceswill be rotated among all sections under itassist in the design, development, and implementation of new or improved systems and processesfacilitate automation of repetitive tasksattend meetings with employees at all levels of the organization and contribute to big picture business discussionsliaise with vendors to source for quotations in accordance with company’s best interestother value-add assignments and projects in it as assigned if you possess the following skills internship for a duration of 16 weeks & aboveable to commence from june 2024 onwardsgood and strong in communication skills in englishexcellent communication and interpersonal skillstime management and problem-solving skillsthrive on collaboration with people of all background & disciplinesself-motivated and high initiativecomputer literate in the usage of ms office software - word, excel, power pointonly shortlisted candidate will be notified",https://www.jobstreet.com.my/companies/see-hoy-chan-168550047318681/reviews?jobId=74884308,3.4,20
Internship for Computer/IT Students,Integro Technologies Sdn Bhd,Kuala Lumpur,"RM 800 – RM 1,000 per month",5d ago,2024-04-27,https://www.jobstreet.com.my/job/75311311?type=standout&ref=search-standalone&origin=cardTitle#sol=1691022d0e44eaaf89b6f0ee681a783e650a49d8,"responsibilities :analyse requirements and develop solution from the system perspectiveinvolve in development process flow of the projectinvolve in development of business requirement documents of the projectinvolved in design, coding, testing and deployment in projectto develop test plan and test script for the projectconduct application testing and training (monitor by supervisor)carry out or implement installation of the applicationconduct user and system supportrequirements:candidate must possess at least bachelor's degree/professional degree in computer science/information technology or equivalent.required skill(s): java, html, sqlplease state your internship period including start date in the applicationpreferably duration 6 months and able to join asap",https://www.jobstreet.com.my/companies/integro-technologies-168555539456454/reviews?jobId=75311311,3.5,26
Internship for computer science students,OTC TRAINING CENTRE SDN. BHD.,Shah Alam/Subang,undisclosed,23h ago,2024-04-27,https://www.jobstreet.com.my/job/75440436?type=standard&ref=search-standalone&origin=cardTitle#sol=0e5dad2d92f83890691b098945ddb5a29a0b2115,"responsibilities:· to monitor and maintain regular records of all office administrative operation report· search engine optimization tasks· website design/modification and maintenance tasks additional information• full training is provided• applicants must be willing to work in subang, selangor.• 5 days work per week. we are performance-oriented and are ready to offer an attractive remuneration package that commensurate with qualifications and experience. interested applicants may send your application through email together with your latest resume, stating details of experiences and qualifications together with a recent photo and contact numbers (mobile/telephone) to northern(a)otc.com.my or call james, 012-5882263 .we regret that only shortlisted candidate will be notified.",,,
Internship for computer science students,OTC TRAINING CENTRE SDN. BHD.,,undisclosed,,2024-04-27,https://www.jobstreet.com.my/job/75440436?type=standard&ref=search-standalone&origin=cardTitle#sol=0e5dad2d92f83890691b098945ddb5a29a0b2115,"responsibilities:· to monitor and maintain regular records of all office administrative operation report· search engine optimization tasks· website design/modification and maintenance tasks additional information• full training is provided• applicants must be willing to work in subang, selangor.• 5 days work per week. we are performance-oriented and are ready to offer an attractive remuneration package that commensurate with qualifications and experience. interested applicants may send your application through email together with your latest resume, stating details of experiences and qualifications together with a recent photo and contact numbers (mobile/telephone) to northern(a)otc.com.my or call james, 012-5882263 .we regret that only shortlisted candidate will be notified.",,,
Internship for IT Infrastructure Students - RM2000 for Top students,iFAST Capital Sdn Bhd,Kuala Lumpur,"RM 1,500 – RM 2,000 per month",3d ago,2024-04-27,https://www.jobstreet.com.my/job/75363870?type=standout&ref=search-standalone&origin=cardTitle#sol=dcf8f290e890299d24e9707113098961f327fc81,"up to rm2,000 for top studentsresponsibilities:to provide 1st level user support.to manage office endpoint deployment.to manage office hardware and software inventory.to manage update and upgrade of all office servers and endpoints.to deploy and maintain office voip system and phones, audio systems and other devices.to perform regular health and audit check on all office devices, endpoints, and servers.to perform active directory, email, and various access rights administrations.to undertake any ad-hoc matters and projects assigned from time to time.requirements:candidate must possess at least a degree of computer science / information technology in network / database / security or equivalent.strong critical thinking, analytical skills, and problem-solving skills.adaptive to different situations; attentive and proactive to issues; team-oriented person.additional technical advantages:mcsa, mcse, ccna, itil or any other professional certificate.knowledge in ms ad, dns, dhcp, wsus, gpo, unix, hyper-v, vmware vsphereunix / windows scripting experienceavailable for duration of 3 to 6 months.applicants who are interested in this role are invited to apply with their comprehensive resume with full details via ""apply now"" button with:(1) qualifications(2) skills(3) working experience(4) expected salary** kindly attach a copy of your academic transcripts and certifications together with your resume **all applications will be treated in strict confidence. we regret that only shortlisted applicants will be notified.note: job responsibilities / requirements are representative and are not intended to be a detailed list. other tasks/abilities may be required of the incumbent, relative to the specific assignment.",https://www.jobstreet.com.my/companies/ifast-capital-168552969685227/reviews?jobId=75363870,4.0,21
IT & Digital Internship Programme,LAZIC GROUP SDN. BHD.,Melaka,"RM 700 – RM 1,000 per month",10h ago,2024-04-27,https://www.jobstreet.com.my/job/75445894?type=standout&ref=search-standalone&origin=cardTitle#sol=4016d81da1f98cd66661cb42447015f8502e0a77,"if you are an amazing talent in graphic and videography, e-commerce, it and multimedia who wants to make great experience and the best environment at an amazing company, then keep reading!we are known as lazic group sdn bhd, located in ayer keroh, melaka. we have been in the beauty and health industry since 2015 and now growing in investment rapidly. now we have subsidiaries that focus on stock market trading and land and property.if you wish to have the best milestone in your career, do not hesitate to drop your resume and list us what you wish to learn during your internship period.on the job training will be provided, we never leave you hanging. welcome onboard talent!",https://www.jobstreet.com.my/companies/lazic-group-168551529628063/reviews?jobId=75445894,4.3,3
"Internship, Receiving Support","GE AVIATION, ENGINE SERVICES - SINGAPORE PTE. LTD.",Subang Jaya,undisclosed,1d ago,2024-04-27,https://www.jobstreet.com.my/job/75432847?type=standout&ref=search-standalone&origin=cardTitle#sol=8d58049b7040eda15ddf78eb8670cb12460eef34,"essential responsibilities:to ensure inbound documentation and transaction in sap meeting the daily kpi.assist in clearing good inward report.receiving and checking deliveries to ensure that correct amount, part number, part description and quantity is delivered.assist to check all customs documentation and paperwork attached to received item.consignment without paperwork to be highlighted to receiving inspector for fast follow up or email to respective owner to take action.to check receiving of parts and ensure with awb number and customs documentation for easy reference.any discrepancy on packaging of parts shall be highlighted to receiving inspector / shift leader for fast actions.perform sap transaction concurrently with the receiving process of the parts.connect to vendor performance specialist and procurement specialistengine part/ component with issues shall be quarantined as commercial quarantine at designated quarantine area.escalate to shift leader for any parts in commercial quarantine has exceeded 48 hours.scanning of incoming document in the scanner and indexing of documentation for easy reference.to assist on creation of inbound engine, outbound engine, module whenever required. learning objectives: throughout the duration of the internship, the intern will learn how to:identify and define the common business terminology used at the worksite.solve problems and create value for the organization and stakeholders.understand the receiving process and downstream processes in aerospace/ aviation industry.meet quality requirement / aviation airworthiness requirements.pay attention to detail and important information.demonstrate multi-channel communication skills including oral, written, audio/visual and digital. qualifications / requirements:diploma in aircraft engineering, logistics/ transportation or supply chain management or related field.moderate in spoken and written english.strong teamwork skills. desired characteristics:passionate working in a maintenance repair and overhaul shopstrong desire to work in a teaming environmenthumble: respectful, receptive, agile, eager to learntransparent: shares critical information, speaks with candor, contributes constructivelyfocused: quick learner, strategically prioritizes work, committed  leadership ability: strong communicator, decision-maker, collaborativeproblem solver: analytical-minded, challenges existing processes, critical thinker",https://www.jobstreet.com.my/companies/ge-aviation-168550975942568/reviews?jobId=75432847,4.3,34
"Accounting Information System/ Business IT Internship (Ipoh, Perak)",KUALA LUMPUR KEPONG BERHAD (KLK),Ipoh,"RM 1,500 per month",5d ago,2024-04-27,https://www.jobstreet.com.my/job/75323145?type=standout&ref=search-standalone&origin=cardTitle#sol=798f61ec30f2bbdae6d2f2d3eec8ee88da96cdb9,"to carry out internship in it department under different sections.responsibilities:it helpdesk, support & projects:- follow up on data consolidation and helpdesk calls.- automation of it operations.- development/enhancement on project & support dashboards.cdm & application support: - assist users, troubleshoot issues, and offer solutions.- collect, analyze, and report data for informed decision-making in collaboration.software development:- low code and no code development.- web and mobile application development. requirements:- candidates must be currently pursuing a bachelor's degree in business information systems or equivalent from recognized universities with minimum current cgpa 3.0.- proficiency in both written and spoken english and bahasa malaysia.- preferably at least 4 months of internship period.- willing to be based in ipoh. please indicate your internship period in your resume.",https://www.jobstreet.com.my/companies/kuala-lumpur-kepong-berhad-168556828562725/reviews?jobId=75323145,3.7,39
